Repository Name,Username,Stars,URL
data-science-at-the-command-line,jeroenjanssens,3100,https://github.com/jeroenjanssens/data-science-at-the-command-line
doitlive,sloria,3000,https://github.com/sloria/doitlive
Leetcode,fishercoder1534,2900,https://github.com/fishercoder1534/Leetcode
LinuxGSM,GameServerManagers,2900,https://github.com/GameServerManagers/LinuxGSM
dotfiles,jessfraz,2900,https://github.com/jessfraz/dotfiles
hstr,dvorka,2700,https://github.com/dvorka/hstr
LxRunOffline,DDoSolitary,2600,https://github.com/DDoSolitary/LxRunOffline
DietPi,MichaIng,2600,https://github.com/MichaIng/DietPi
yadm,TheLocehiliosan,2600,https://github.com/TheLocehiliosan/yadm
bats-core,bats-core,2500,https://github.com/bats-core/bats-core
rsync-time-backup,laurent22,2400,https://github.com/laurent22/rsync-time-backup
tfenv,tfutils,2400,https://github.com/tfutils/tfenv
desk,jamesob,2400,https://github.com/jamesob/desk
discover,leebaird,2400,https://github.com/leebaird/discover
kubetail,johanhaleby,2300,https://github.com/johanhaleby/kubetail
kube-ps1,jonmosco,2300,https://github.com/jonmosco/kube-ps1
photoshopCClinux,Gictorbit,2300,https://github.com/Gictorbit/photoshopCClinux
tmpmail,sdushantha,2200,https://github.com/sdushantha/tmpmail
powerline-go,justjanne,2200,https://github.com/justjanne/powerline-go
babashka,babashka,2100,https://github.com/babashka/babashka
z.lua,skywind3000,2000,https://github.com/skywind3000/z.lua
enhancd,b4b4r07,2000,https://github.com/b4b4r07/enhancd
bash-sensible,mrzool,1800,https://github.com/mrzool/bash-sensible
micromatch,micromatch,1800,https://github.com/micromatch/micromatch
wslu,wslutilities,1800,https://github.com/wslutilities/wslu
xxh,xxh,1800,https://github.com/xxh/xxh
homeshick,andsens,1800,https://github.com/andsens/homeshick
bash-completion,scop,1800,https://github.com/scop/bash-completion
shpotify,hnarayanan,1700,https://github.com/hnarayanan/shpotify
introduction-to-bash-scripting,bobbyiliev,1700,https://github.com/bobbyiliev/introduction-to-bash-scripting
forgit,wfxr,1600,https://github.com/wfxr/forgit
kscript,holgerbrandl,1600,https://github.com/holgerbrandl/kscript
bpkg,bpkg,1600,https://github.com/bpkg/bpkg
closh,dundalek,1500,https://github.com/dundalek/closh
borg,ok-borg,1500,https://github.com/ok-borg/borg
devops-resources,bregman-arie,1500,https://github.com/bregman-arie/devops-resources
LS_COLORS,trapd00r,1500,https://github.com/trapd00r/LS_COLORS
openterm,louisdh,1500,https://github.com/louisdh/openterm
tmux-xpanes,greymd,1500,https://github.com/greymd/tmux-xpanes
Bash-Oneliner,onceupon,1500,https://github.com/onceupon/Bash-Oneliner
pwd.sh,drduh,1500,https://github.com/drduh/pwd.sh
pipes.sh,pipeseroni,1400,https://github.com/pipeseroni/pipes.sh
climate,adtac,1400,https://github.com/adtac/climate
mac-cleanup,fwartner,1400,https://github.com/fwartner/mac-cleanup
terraform-landscape,coinbase,1300,https://github.com/coinbase/terraform-landscape
vg,GetStream,1200,https://github.com/GetStream/vg
create-dmg,create-dmg,1200,https://github.com/create-dmg/create-dmg
shx,shelljs,1200,https://github.com/shelljs/shx
wait-for,eficode,1200,https://github.com/eficode/wait-for
welder,pch,1200,https://github.com/pch/welder
shc,neurobin,1200,https://github.com/neurobin/shc
dotfiles,alrra,1100,https://github.com/alrra/dotfiles
jump,gsamokovarov,1100,https://github.com/gsamokovarov/jump
gitstatus,romkatv,1100,https://github.com/romkatv/gitstatus
video-to-ascii,joelibaceta,1100,https://github.com/joelibaceta/video-to-ascii
bash-language-server,bash-lsp,1000,https://github.com/bash-lsp/bash-language-server
goenv,syndbg,1000,https://github.com/syndbg/goenv
bashful,wagoodman,1000,https://github.com/wagoodman/bashful
Sudomy,Screetsec,1000,https://github.com/Screetsec/Sudomy
argcomplete,kislyuk,973,https://github.com/kislyuk/argcomplete
CharlesScripts,the0demiurge,947,https://github.com/the0demiurge/CharlesScripts
WSL-Programs,ethanhs,946,https://github.com/ethanhs/WSL-Programs
awesome-oneliner-bugbounty,dwisiswant0,935,https://github.com/dwisiswant0/awesome-oneliner-bugbounty
scripting_course,learnbyexample,918,https://github.com/learnbyexample/scripting_course
TerminalView,Wramberg,898,https://github.com/Wramberg/TerminalView
bashhub-client,rcaloras,893,https://github.com/rcaloras/bashhub-client
dynamic-wallpaper,adi1090x,886,https://github.com/adi1090x/dynamic-wallpaper
slack-cli,rockymadden,885,https://github.com/rockymadden/slack-cli
wireguard-install,Nyr,879,https://github.com/Nyr/wireguard-install
